20143|1|8|6|2012-03-29 21:46:47.038275
14623|1|11|30|2008-07-01 22:00:53.98102
19775|4|18|22|2012-03-29 21:46:45.135985
20511|1|11|30|2012-07-26 21:46:46.968695
527|4|20|14|2007-06-16 17:57:37.480457
159|1|12|1|2007-06-16 17:57:37.480457
15615|1|11|31|2011-12-28 21:44:20.309034
19663|1|12|1|2012-03-29 21:46:44.136204
895|1|12|2|2007-06-16 17:57:37.480457
1263|1|14|27|2007-06-16 17:57:37.480457
14879|1|1|7|2010-01-07 21:46:07.78672
1999|1|9|5105|2007-06-16 17:57:37.480457
2367|1|16|38|2007-06-16 17:57:37.480457
20399|1|12|2|2012-03-29 21:46:48.088544
20031|1|16|19|2012-03-29 21:46:46.466174
815|1|12|2|2007-06-16 17:57:37.480457
79|1|12|2|2007-06-16 17:57:37.480457
447|1|8|4|2007-06-16 17:57:37.480457
1551|1|16|19|2007-06-16 17:57:37.480457
15535|1|8|6|2011-12-27 21:44:17.161175
1183|1|11|33|2007-06-16 17:57:37.480457
14799|1|1|11|2009-09-15 21:46:21.858582
19951|1|9|40|2012-03-29 21:46:45.78368
20319|1|7|51|2012-03-29 21:46:47.817552
71|4|20|14|2007-06-16 17:57:37.480457
439|1|8|10|2007-06-16 17:57:37.480457
15527|1|11|33|2011-12-27 21:44:17.008689
1175|1|11|33|2007-06-16 17:57:37.480457
1543|1|13|20|2007-06-16 17:57:37.480457
807|1|12|1|2007-06-16 17:57:37.480457
14791|1|9|39|2009-08-20 22:00:53.619793
19943|1|9|39|2012-03-29 21:46:45.758503
20311|1|7|5110|2012-03-29 21:46:47.789073
303|1|11|26|2007-06-16 17:57:37.480457
2143|1|14|16|2007-06-16 17:57:37.480457
14655|1|87|5106|2008-09-16 22:08:27.91507
20175|1|13|5104|2012-03-29 21:46:47.239514
19807|1|12|17|2012-03-29 21:46:45.24919
15023|1|14|28|2010-09-30 21:45:59.611204
351|1|9|39|2007-06-16 17:57:37.480457
15071|1|6|5113|2011-01-25 21:45:59.218641
19855|4|20|13|2012-03-29 21:46:45.417193
1823|1|16|19|2007-06-16 17:57:37.480457
14335|4|18|34|2007-08-29 18:02:17.494816
14703|1|6|5113|2008-12-11 22:00:56.966202
1511|1|13|20|2007-06-16 17:57:37.480457
775|1|13|9|2007-06-16 17:57:37.480457
39|1|1|11|2007-06-16 17:57:37.480457
20279|1|9|39|2012-03-29 21:46:47.672527
19911|1|9|39|2012-03-29 21:46:45.612943
14391|1|6|5113|2007-12-04 18:32:45.141179
14759|4|20|13|2009-04-29 22:00:55.769503
15495|4|19|49|2011-08-11 21:44:41.449916
583|1|13|5104|2007-06-16 17:57:37.480457
215|1|11|31|2007-06-16 17:57:37.480457
19719|1|14|16|2012-03-29 21:46:44.823599
951|1|14|16|2007-06-16 17:57:37.480457
14567|1|1|7|2008-06-05 22:00:52.847902
2055|4|20|14|2007-06-16 17:57:37.480457
20087|4|20|14|2012-03-29 21:46:46.739483
20455|1|12|1|2012-03-29 21:46:48.304132
463|1|1|7|2007-06-16 17:57:37.480457
831|1|16|19|2007-06-16 17:57:37.480457
1567|4|18|34|2007-06-16 17:57:37.480457
1199|1|11|32|2007-06-16 17:57:37.480457
15551|4|18|34|2011-12-27 21:44:17.364703
14815|1|11|32|2009-10-30 21:45:50.846882
19967|1|13|9|2012-03-29 21:46:45.847119
9295|1|9|39|2007-06-16 17:57:37.480457
20335|1|6|5113|2012-03-29 21:46:47.867721
2135|1|11|30|2007-06-16 17:57:37.480457
14647|1|87|5106|2008-09-04 22:00:51.893173
663|4|20|15|2007-06-16 17:57:37.480457
295|1|12|17|2007-06-16 17:57:37.480457
20167|1|1|5|2012-03-29 21:46:47.194624
15015|1|9|40|2010-09-15 21:46:12.495942
19799|1|14|16|2012-03-29 21:46:45.217512
20535|1|17|5111|2012-09-24 21:46:50.823274
599|1|8|4|2007-06-16 17:57:37.480457
20471|1|6|5113|2012-03-29 21:46:48.360554
14583|1|1|11|2008-06-05 22:00:52.847902
14951|1|14|28|2010-07-13 21:45:55.113676
19735|1|12|1|2012-03-29 21:46:44.976191
20103|4|18|43|2012-03-29 21:46:46.851602
1855|1|13|21|2007-06-16 17:57:37.480457
14367|1|12|2|2007-10-11 18:00:42.841689
383|1|9|5105|2007-06-16 17:57:37.480457
15471|1|11|30|2011-05-09 21:44:49.810133
15|1|12|1|2007-06-16 17:57:37.480457
19887|1|11|32|2012-03-29 21:46:45.537655
15103|1|14|16|2011-04-18 21:45:55.027435
14735|1|11|32|2009-03-03 22:00:58.343804
20255|1|1|11|2012-03-29 21:46:47.558779
20623|1|17|5111|2012-10-16 21:46:49.729364
-2|-3|-3|-3|2007-06-16 17:57:37.480457
14575|1|9|40|2008-06-05 22:00:52.847902
591|1|16|19|2007-06-16 17:57:37.480457
2431|1|12|2|2007-06-16 17:57:37.480457
959|1|12|17|2007-06-16 17:57:37.480457
20095|1|2|18|2012-03-29 21:46:46.764477
14943|1|10|37|2010-06-17 21:45:55.650952
19727|1|12|17|2012-03-29 21:46:44.890868
20463|1|87|5112|2012-03-29 21:46:48.333988
287|1|14|16|2007-06-16 17:57:37.480457
14639|1|12|3|2008-08-28 22:00:52.733678
655|1|12|47|2007-06-16 17:57:37.480457
20527|4|18|34|2012-09-04 21:46:48.065642
19791|1|1|8|2012-03-29 21:46:45.188357
20159|1|8|4|2012-03-29 21:46:47.153966
31|1|12|2|2007-06-16 17:57:37.480457
1503|1|8|10|2007-06-16 17:57:37.480457
14751|4|20|13|2009-04-07 22:00:59.971992
14383|1|7|5110|2007-10-24 18:00:55.121349
15487|1|16|19|2011-07-08 21:44:40.912472
20271|1|8|10|2012-03-29 21:46:47.607078
19903|1|11|33|2012-03-29 21:46:45.587542
20639|1|14|25|2012-11-15 21:47:09.008858
2159|1|1|7|2007-06-16 17:57:37.480457
15039|1|17|5111|2010-12-16 21:45:57.784927
14303|1|9|5105|2007-06-20 18:00:51.100548
14671|1|1|11|2008-10-24 22:01:13.692927
19823|1|11|33|2012-03-29 21:46:45.303211
20191|1|16|19|2012-03-29 21:46:47.307709
327|1|11|31|2007-06-16 17:57:37.480457
14311|4|18|22|2007-07-17 18:00:47.283068
19831|1|11|33|2012-03-29 21:46:45.341766
20199|1|13|20|2012-03-29 21:46:47.344218
343|1|11|33|2007-06-16 17:57:37.480457
15063|1|13|9|2010-12-29 21:45:58.312075
14327|1|16|19|2007-08-23 08:08:45.835631
1815|1|13|5104|2007-06-16 17:57:37.480457
14695|1|17|5111|2008-11-13 22:00:57.040708
19847|4|20|13|2012-03-29 21:46:45.391576
247|1|14|16|2007-06-16 17:57:37.480457
615|1|16|19|2007-06-16 17:57:37.480457
14967|1|11|30|2010-08-12 21:46:01.810252
14599|1|1|7|2008-06-05 22:00:52.847902
19751|1|1|7|2012-03-29 21:46:45.0239
20119|1|17|5111|2012-03-29 21:46:46.93809
20487|4|18|22|2012-05-30 21:46:44.650983
14823|1|9|5105|2009-12-16 21:46:03.565299
103|1|14|16|2007-06-16 17:57:37.480457
471|1|13|5104|2007-06-16 17:57:37.480457
1575|4|18|34|2007-06-16 17:57:37.480457
20343|1|12|17|2012-03-29 21:46:47.896589
19975|1|13|9|2012-03-29 21:46:45.922661
1207|1|16|19|2007-06-16 17:57:37.480457
15559|4|18|34|2011-12-27 21:44:17.406432
2079|1|9|40|2007-06-16 17:57:37.480457
239|1|11|30|2007-06-16 17:57:37.480457
607|1|1|11|2007-06-16 17:57:37.480457
2447|4|20|15|2007-06-16 17:57:37.480457
20111|1|12|2|2012-03-29 21:46:46.91335
14591|1|12|1|2008-06-05 22:00:52.847902
14959|1|12|2|2010-07-14 21:45:54.346534
19743|1|8|4|2012-03-29 21:46:45.001308
20479|1|9|39|2012-04-19 21:46:46.188385
535|4|18|34|2007-06-16 17:57:37.480457
14519|1|9|39|2008-05-07 18:00:45.785015
167|4|20|14|2007-06-16 17:57:37.480457
1271|1|9|40|2007-06-16 17:57:37.480457
903|1|8|4|2007-06-16 17:57:37.480457
2007|1|11|31|2007-06-16 17:57:37.480457
2375|1|12|17|2007-06-16 17:57:37.480457
19671|1|12|2|2012-03-29 21:46:44.383187
14887|1|1|7|2010-01-07 21:46:07.78672
15623|4|18|22|2012-01-17 21:44:59.646022
20039|4|18|34|2012-03-29 21:46:46.497567
20407|1|11|32|2012-03-29 21:46:48.123193
14743|1|13|20|2009-03-17 22:51:14.533208
391|1|9|5105|2007-06-16 17:57:37.480457
15111|1|11|30|2011-04-25 21:45:58.572126
23|1|12|2|2007-06-16 17:57:37.480457
15479|1|11|31|2011-06-03 21:44:41.492368
1495|1|13|9|2007-06-16 17:57:37.480457
19895|1|11|33|2012-03-29 21:46:45.56386
14375|1|3|48|2007-10-11 18:00:42.841689
20263|1|8|4|2012-03-29 21:46:47.582711
20631|1|2|18|2012-11-01 21:47:03.114079
911|1|1|11|2007-06-16 17:57:37.480457
1279|1|9|39|2007-06-16 17:57:37.480457
175|4|20|14|2007-06-16 17:57:37.480457
2015|1|14|28|2007-06-16 17:57:37.480457
543|4|18|42|2007-06-16 17:57:37.480457
14895|1|9|40|2010-02-18 21:46:05.04478
15631|4|18|22|2012-01-17 21:45:00.015056
19679|1|8|10|2012-03-29 21:46:44.495679
20047|4|18|34|2012-03-29 21:46:46.57504
20415|4|20|13|2012-03-29 21:46:48.153065
863|4|20|13|2007-06-16 17:57:37.480457
1231|1|11|31|2007-06-16 17:57:37.480457
127|1|12|1|2007-06-16 17:57:37.480457
495|1|8|4|2007-06-16 17:57:37.480457
1599|1|16|19|2007-06-16 17:57:37.480457
2335|1|11|32|2007-06-16 17:57:37.480457
15583|1|1|7|2011-12-27 21:44:17.558496
14847|1|9|40|2009-12-16 21:46:03.565299
19999|1|13|5104|2012-03-29 21:46:46.278314
20367|1|14|27|2012-03-29 21:46:47.970359
75|1|12|3|2007-06-16 17:57:37.480457
443|1|13|20|2007-06-16 17:57:37.480457
1547|1|8|4|2007-06-16 17:57:37.480457
811|1|13|20|2007-06-16 17:57:37.480457
19947|1|9|39|2012-03-29 21:46:45.771174
1179|1|11|30|2007-06-16 17:57:37.480457
14795|1|11|32|2009-09-04 22:00:59.039927
15531|1|14|16|2011-12-27 21:44:17.134943
20315|1|7|5110|2012-03-29 21:46:47.805649
20683|1|6|5113|2013-01-29 21:46:47.121884
619|1|12|2|2007-06-16 17:57:37.480457
2459|1|13|21|2007-06-16 17:57:37.480457
14603|1|1|7|2008-06-05 22:00:52.847902
251|1|11|30|2007-06-16 17:57:37.480457
14971|4|18|43|2010-08-13 21:46:00.8684
19755|1|8|6|2012-03-29 21:46:45.040282
20123|1|17|5111|2012-03-29 21:46:46.960023
20491|1|14|16|2012-06-05 21:46:49.968633
283|1|12|2|2007-06-16 17:57:37.480457
2491|1|10|37|2007-06-16 17:57:37.480457
14635|1|13|20|2008-08-08 22:00:58.947653
651|1|2|46|2007-06-16 17:57:37.480457
19787|4|20|13|2012-03-29 21:46:45.17282
20523|1|2|18|2012-08-22 21:47:02.781652
20155|1|12|3|2012-03-29 21:46:47.136922
923|1|1|11|2007-06-16 17:57:37.480457
2027|1|13|20|2007-06-16 17:57:37.480457
1291|1|9|39|2007-06-16 17:57:37.480457
187|1|8|24|2007-06-16 17:57:37.480457
2395|1|13|9|2007-06-16 17:57:37.480457
20427|1|11|30|2012-03-29 21:46:48.196792
14539|1|1|7|2008-06-05 22:00:52.847902
19691|1|8|10|2012-03-29 21:46:44.650561
14907|4|20|13|2010-04-07 00:18:19.026147
15643|4|18|42|2012-01-17 21:45:00.052751
20059|4|18|22|2012-03-29 21:46:46.637972
955|1|14|28|2007-06-16 17:57:37.480457
587|1|13|5104|2007-06-16 17:57:37.480457
14571|1|13|5104|2008-06-05 22:00:52.847902
20091|4|19|49|2012-03-29 21:46:46.752296
19723|1|14|16|2012-03-29 21:46:44.857781
20459|1|15|5103|2012-03-29 21:46:48.317382
339|1|11|31|2007-06-16 17:57:37.480457
1811|1|16|19|2007-06-16 17:57:37.480457
14323|1|1|5|2007-08-21 18:00:40.804024
2547|1|14|27|2007-06-16 17:57:37.480457
15059|1|12|2|2010-12-20 21:45:56.147627
19843|1|11|31|2012-03-29 21:46:45.379158
20579|1|13|21|2012-10-10 21:46:45.448651
323|1|11|33|2007-06-16 17:57:37.480457
2163|1|11|30|2007-06-16 17:57:37.480457
20195|1|8|4|2012-03-29 21:46:47.328329
14307|1|13|5104|2007-06-28 18:00:40.834904
14675|1|16|19|2008-11-05 22:00:57.702501
15043|1|17|5111|2010-12-16 21:45:57.784927
19827|1|11|30|2012-03-29 21:46:45.32223
299|1|16|19|2007-06-16 17:57:37.480457
14651|1|87|5106|2008-09-08 22:00:49.454043
15019|4|20|14|2010-09-21 21:45:58.583503
2139|1|1|7|2007-06-16 17:57:37.480457
2507|1|8|29|2007-06-16 17:57:37.480457
19803|1|14|28|2012-03-29 21:46:45.236117
20171|1|12|2|2012-03-29 21:46:47.222182
787|4|20|13|2007-06-16 17:57:37.480457
419|1|1|7|2007-06-16 17:57:37.480457
19923|1|14|28|2012-03-29 21:46:45.687574
1523|1|13|9|2007-06-16 17:57:37.480457
20291|1|2|18|2012-03-29 21:46:47.728065
14403|1|7|5110|2008-01-07 18:00:46.637035
15507|1|16|19|2011-10-21 21:44:24.140554
14771|1|8|4|2009-05-26 22:00:52.73192
371|1|14|27|2007-06-16 17:57:37.480457
3|1|8|6|2007-06-16 17:57:37.480457
739|1|7|51|2007-06-16 17:57:37.480457
20243|1|9|40|2012-03-29 21:46:47.518838
1843|1|2|18|2007-06-16 17:57:37.480457
15091|1|12|2|2011-03-09 21:45:58.646413
14355|1|8|10|2007-10-10 18:21:35.696451
14723|1|16|19|2009-01-28 22:01:01.985791
19875|1|11|33|2012-03-29 21:46:45.500872
643|1|2|18|2007-06-16 17:57:37.480457
275|1|11|32|2007-06-16 17:57:37.480457
14627|4|19|49|2008-07-17 22:00:53.647363
19779|4|20|14|2012-03-29 21:46:45.148545
20147|1|14|28|2012-03-29 21:46:47.097667
20515|1|11|31|2012-08-06 21:46:47.754609
267|4|20|13|2007-06-16 17:57:37.480457
2107|1|6|5113|2007-06-16 17:57:37.480457
14619|4|18|22|2008-06-30 22:00:54.878407
20507|1|11|31|2012-07-26 21:46:46.496983
19771|1|1|5|2012-03-29 21:46:45.119625
20139|1|14|16|2012-03-29 21:46:47.023716
123|1|12|1|2007-06-16 17:57:37.480457
491|1|13|20|2007-06-16 17:57:37.480457
859|1|1|5|2007-06-16 17:57:37.480457
1227|1|11|32|2007-06-16 17:57:37.480457
1595|1|12|3|2007-06-16 17:57:37.480457
15579|1|8|10|2011-12-27 21:44:17.523431
14843|1|9|5105|2009-12-16 21:46:03.565299
19995|1|1|7|2012-03-29 21:46:46.261991
20363|1|8|6|2012-03-29 21:46:47.959121
2099|1|7|5110|2007-06-16 17:57:37.480457
259|1|11|30|2007-06-16 17:57:37.480457
14611|1|9|40|2008-06-16 22:00:54.777989
2467|1|1|8|2007-06-16 17:57:37.480457
14979|1|14|28|2010-08-20 21:45:53.490707
20131|1|17|5111|2012-03-29 21:46:46.997658
19763|1|13|20|2012-03-29 21:46:45.093554
20499|1|9|5105|2012-07-06 21:46:57.527266
403|1|9|39|2007-06-16 17:57:37.480457
15491|1|14|27|2011-07-26 21:44:28.284358
35|1|1|7|2007-06-16 17:57:37.480457
14387|1|13|5104|2007-11-08 18:00:57.610348
1507|1|8|10|2007-06-16 17:57:37.480457
771|1|8|10|2007-06-16 17:57:37.480457
19907|1|11|30|2012-03-29 21:46:45.600213
14755|1|13|20|2009-04-29 22:00:55.769503
20275|1|13|9|2012-03-29 21:46:47.618704
20643|1|17|5111|2012-12-03 21:46:59.674684
203|1|14|28|2007-06-16 17:57:37.480457
571|1|1|5|2007-06-16 17:57:37.480457
14923|4|20|13|2010-06-14 21:45:56.765873
939|4|20|14|2007-06-16 17:57:37.480457
14555|1|14|27|2008-06-05 22:00:52.847902
2043|1|13|5104|2007-06-16 17:57:37.480457
2411|1|12|2|2007-06-16 17:57:37.480457
15659|1|8|10|2012-03-22 21:46:45.363929
19707|1|12|3|2012-03-29 21:46:44.759276
20075|4|18|42|2012-03-29 21:46:46.690549
20443|1|16|19|2012-03-29 21:46:48.249275
355|1|14|16|2007-06-16 17:57:37.480457
14339|1|14|27|2007-08-31 18:00:51.014105
1827|1|12|1|2007-06-16 17:57:37.480457
15075|1|6|5113|2011-01-25 21:45:59.218641
14707|1|11|32|2009-01-05 22:01:00.896645
19859|1|11|32|2012-03-29 21:46:45.435819
331|1|11|32|2007-06-16 17:57:37.480457
1803|1|13|5104|2007-06-16 17:57:37.480457
14315|1|12|3|2007-07-18 18:01:01.116572
20203|1|16|38|2012-03-29 21:46:47.357591
19835|1|11|32|2012-03-29 21:46:45.353846
15051|1|17|5111|2010-12-16 21:45:57.784927
1835|1|12|1|2007-06-16 17:57:37.480457
363|1|14|28|2007-06-16 17:57:37.480457
731|1|12|17|2007-06-16 17:57:37.480457
14347|1|15|5103|2007-09-13 18:01:07.850628
14715|1|7|50|2009-01-14 22:00:57.696075
15083|1|2|18|2011-01-28 21:46:00.596986
19867|1|12|2|2012-03-29 21:46:45.458398
20235|1|13|20|2012-03-29 21:46:47.494217
139|1|1|7|2007-06-16 17:57:37.480457
2347|1|9|39|2007-06-16 17:57:37.480457
1243|1|14|27|2007-06-16 17:57:37.480457
875|1|12|1|2007-06-16 17:57:37.480457
14859|1|1|11|2010-01-07 21:46:07.78672
15595|1|8|6|2011-12-27 21:44:17.625507
20379|1|1|5|2012-03-29 21:46:48.009133
20011|1|13|20|2012-03-29 21:46:46.326194
2075|1|9|40|2007-06-16 17:57:37.480457
14587|1|1|5|2008-06-05 22:00:52.847902
603|1|12|2|2007-06-16 17:57:37.480457
14955|1|9|40|2010-07-14 21:45:54.346534
2443|1|12|2|2007-06-16 17:57:37.480457
19739|1|12|1|2012-03-29 21:46:44.988124
20475|1|6|5113|2012-03-29 21:46:48.372394
20107|1|12|1|2012-03-29 21:46:46.899662
155|1|1|5|2007-06-16 17:57:37.480457
2363|1|3|48|2007-06-16 17:57:37.480457
14507|4|20|13|2008-03-27 18:07:03.989848
1259|1|14|28|2007-06-16 17:57:37.480457
523|4|18|34|2007-06-16 17:57:37.480457
891|1|12|2|2007-06-16 17:57:37.480457
1995|1|9|40|2007-06-16 17:57:37.480457
14875|1|1|7|2010-01-07 21:46:07.78672
20395|1|9|39|2012-03-29 21:46:48.075416
15611|4|20|14|2011-12-27 21:44:17.681445
20027|1|8|4|2012-03-29 21:46:46.396022
435|1|1|8|2007-06-16 17:57:37.480457
803|1|13|20|2007-06-16 17:57:37.480457
67|4|20|13|2007-06-16 17:57:37.480457
19939|1|9|5105|2012-03-29 21:46:45.738537
1171|1|11|32|2007-06-16 17:57:37.480457
1539|1|8|10|2007-06-16 17:57:37.480457
14787|1|1|11|2009-07-14 22:00:56.127337
15523|1|11|33|2011-12-27 21:44:16.931862
20307|1|12|47|2012-03-29 21:46:47.777027
20675|1|7|51|2013-01-08 21:46:47.448931
2019|1|12|3|2007-06-16 17:57:37.480457
179|4|18|23|2007-06-16 17:57:37.480457
20419|4|20|13|2012-03-29 21:46:48.164891
915|1|1|7|2007-06-16 17:57:37.480457
1283|1|9|40|2007-06-16 17:57:37.480457
2387|1|13|21|2007-06-16 17:57:37.480457
19683|1|8|10|2012-03-29 21:46:44.545985
14531|1|9|5105|2008-05-22 18:00:47.504038
20051|4|18|34|2012-03-29 21:46:46.588415
15635|4|18|34|2012-01-17 21:45:00.026902
83|1|12|1|2007-06-16 17:57:37.480457
1187|1|11|31|2007-06-16 17:57:37.480457
451|1|8|6|2007-06-16 17:57:37.480457
819|4|18|22|2007-06-16 17:57:37.480457
1555|4|18|34|2007-06-16 17:57:37.480457
14803|1|12|2|2009-10-02 21:45:52.407161
20323|1|6|5113|2012-03-29 21:46:47.830625
19955|1|9|39|2012-03-29 21:46:45.798437
15539|1|8|6|2011-12-27 21:44:17.220662
379|1|9|5105|2007-06-16 17:57:37.480457
11|1|13|21|2007-06-16 17:57:37.480457
1851|4|20|15|2007-06-16 17:57:37.480457
15099|1|16|19|2011-04-14 21:45:55.380813
14363|1|11|32|2007-10-11 18:00:42.841689
14731|1|6|5113|2009-02-25 22:01:27.604718
19883|1|11|33|2012-03-29 21:46:45.526247
427|1|13|20|2007-06-16 17:57:37.480457
795|4|19|49|2007-06-16 17:57:37.480457
1531|1|13|20|2007-06-16 17:57:37.480457
1163|1|11|31|2007-06-16 17:57:37.480457
14779|4|20|12|2009-06-10 22:00:55.286595
14411|1|9|40|2008-01-31 18:00:47.353805
15515|1|12|17|2011-11-25 21:44:15.856011
20667|1|7|51|2012-12-18 21:47:01.939134
19931|1|14|28|2012-03-29 21:46:45.714281
20299|1|2|18|2012-03-29 21:46:47.752645
14563|1|1|7|2008-06-05 22:00:52.847902
211|1|12|2|2007-06-16 17:57:37.480457
579|1|16|19|2007-06-16 17:57:37.480457
947|4|20|12|2007-06-16 17:57:37.480457
19715|4|20|15|2012-03-29 21:46:44.811106
20083|4|18|23|2012-03-29 21:46:46.726103
20451|1|9|40|2012-03-29 21:46:48.291286
835|1|16|19|2007-06-16 17:57:37.480457
1203|1|3|48|2007-06-16 17:57:37.480457
1571|4|18|42|2007-06-16 17:57:37.480457
14819|1|2|18|2009-11-25 21:46:07.155176
15555|4|18|42|2011-12-27 21:44:17.391103
19971|1|8|10|2012-03-29 21:46:45.874522
20339|1|15|5103|2012-03-29 21:46:47.880368
867|4|20|14|2007-06-16 17:57:37.480457
14851|1|8|10|2009-12-24 21:46:05.529775
131|1|8|4|2007-06-16 17:57:37.480457
499|1|16|19|2007-06-16 17:57:37.480457
1235|1|11|31|2007-06-16 17:57:37.480457
1603|1|16|19|2007-06-16 17:57:37.480457
15587|1|13|5104|2011-12-27 21:44:17.577648
20003|1|1|7|2012-03-29 21:46:46.290261
20371|1|14|28|2012-03-29 21:46:47.985423
14595|1|1|11|2008-06-05 22:00:52.847902
243|1|11|33|2007-06-16 17:57:37.480457
611|1|12|1|2007-06-16 17:57:37.480457
2083|1|17|5111|2007-06-16 17:57:37.480457
14963|1|9|39|2010-07-19 21:45:54.283052
2451|1|12|17|2007-06-16 17:57:37.480457
19747|1|13|9|2012-03-29 21:46:45.012655
20115|4|20|12|2012-03-29 21:46:46.926214
20483|1|8|10|2012-05-02 21:46:49.816168
163|1|1|11|2007-06-16 17:57:37.480457
14515|1|1|5|2008-04-23 18:00:44.955326
14883|1|1|7|2010-01-07 21:46:07.78672
2003|1|5|45|2007-06-16 17:57:37.480457
531|4|18|22|2007-06-16 17:57:37.480457
899|1|12|3|2007-06-16 17:57:37.480457
1267|1|14|28|2007-06-16 17:57:37.480457
19667|1|12|2|2012-03-29 21:46:44.302752
15619|1|12|17|2012-01-03 21:44:11.605524
20035|4|18|41|2012-03-29 21:46:46.484872
20403|1|7|50|2012-03-29 21:46:48.111071
907|1|13|9|2007-06-16 17:57:37.480457
539|4|18|22|2007-06-16 17:57:37.480457
20043|4|20|13|2012-03-29 21:46:46.510009
1275|1|9|5105|2007-06-16 17:57:37.480457
2011|1|12|1|2007-06-16 17:57:37.480457
15627|4|18|42|2012-01-17 21:44:59.994451
14891|1|1|11|2010-01-08 21:46:04.727604
19675|1|12|2|2012-03-29 21:46:44.446809
20411|1|12|2|2012-03-29 21:46:48.140167
851|1|1|7|2007-06-16 17:57:37.480457
115|1|12|2|2007-06-16 17:57:37.480457
483|1|8|10|2007-06-16 17:57:37.480457
1587|4|18|22|2007-06-16 17:57:37.480457
1219|1|11|33|2007-06-16 17:57:37.480457
15571|1|13|5104|2011-12-27 21:44:17.485664
14835|1|9|40|2009-12-16 21:46:03.565299
20355|1|8|29|2012-03-29 21:46:47.935027
19987|1|8|10|2012-03-29 21:46:46.192426
2315|4|18|23|2007-06-16 17:57:37.480457
843|1|12|2|2007-06-16 17:57:37.480457
107|1|14|16|2007-06-16 17:57:37.480457
475|1|13|20|2007-06-16 17:57:37.480457
1211|1|11|33|2007-06-16 17:57:37.480457
1579|4|18|42|2007-06-16 17:57:37.480457
14827|1|9|5105|2009-12-16 21:46:03.565299
15563|1|11|30|2011-12-27 21:44:17.422075
19979|1|8|4|2012-03-29 21:46:46.062561
20347|1|7|50|2012-03-29 21:46:47.91018
14579|1|12|3|2008-06-05 22:00:52.847902
595|1|16|19|2007-06-16 17:57:37.480457
19731|1|12|3|2012-03-29 21:46:44.957771
20099|1|8|4|2012-03-29 21:46:46.776854
20467|1|87|5112|2012-03-29 21:46:48.346976
307|1|8|4|2007-06-16 17:57:37.480457
20179|1|8|4|2012-03-29 21:46:47.253337
15027|4|20|13|2010-10-21 21:45:57.344669
14659|1|87|5106|2008-09-17 22:00:54.592977
19811|4|20|15|2012-03-29 21:46:45.26575
659|1|3|48|2007-06-16 17:57:37.480457
291|1|14|16|2007-06-16 17:57:37.480457
14643|1|9|39|2008-09-04 22:00:51.390114
20163|1|9|5105|2012-03-29 21:46:47.182861
20531|1|17|5111|2012-09-07 21:46:45.39657
19795|4|20|12|2012-03-29 21:46:45.203663
195|1|14|16|2007-06-16 17:57:37.480457
2035|1|1|11|2007-06-16 17:57:37.480457
931|4|20|14|2007-06-16 17:57:37.480457
14547|1|14|27|2008-06-05 22:00:52.847902
2403|4|19|49|2007-06-16 17:57:37.480457
19699|4|20|13|2012-03-29 21:46:44.68034
14915|1|11|30|2010-05-24 21:45:55.297067
15651|4|18|22|2012-02-21 21:46:45.770785
20067|4|18|42|2012-03-29 21:46:46.664679
20435|1|9|5105|2012-03-29 21:46:48.221883
15067|1|13|20|2011-01-11 21:45:57.463959
347|1|11|30|2007-06-16 17:57:37.480457
1819|1|16|19|2007-06-16 17:57:37.480457
14331|4|20|12|2007-08-23 18:00:48.47658
14699|1|8|4|2008-12-11 22:00:55.803878
19851|4|20|13|2012-03-29 21:46:45.403409
315|1|11|32|2007-06-16 17:57:37.480457
14667|4|18|42|2008-10-07 22:00:48.470623
2155|1|14|16|2007-06-16 17:57:37.480457
14299|1|12|3|2007-06-18 18:00:42.565594
15035|1|13|9|2010-12-14 21:45:55.664192
19819|1|11|30|2012-03-29 21:46:45.29011
20187|1|8|10|2012-03-29 21:46:47.285968
763|1|13|9|2007-06-16 17:57:37.480457
1499|1|8|10|2007-06-16 17:57:37.480457
27|1|12|3|2007-06-16 17:57:37.480457
14379|1|13|5104|2007-10-11 18:00:42.841689
15483|4|18|42|2011-06-21 21:44:38.822051
20635|4|18|22|2012-11-12 21:46:59.780503
20267|1|12|3|2012-03-29 21:46:47.594775
19899|1|11|31|2012-03-29 21:46:45.575434
43|1|1|7|2007-06-16 17:57:37.480457
411|1|13|9|2007-06-16 17:57:37.480457
14395|1|1|11|2007-12-11 18:00:49.873232
779|1|9|40|2007-06-16 17:57:37.480457
1515|1|8|4|2007-06-16 17:57:37.480457
15499|1|12|1|2011-09-12 21:44:34.136063
20651|1|14|16|2012-12-18 21:47:01.083148
14763|4|20|15|2009-05-01 22:00:52.270214
20283|1|10|37|2012-03-29 21:46:47.685323
19915|1|14|16|2012-03-29 21:46:45.658791
387|1|9|5105|2007-06-16 17:57:37.480457
1859|1|13|35|2007-06-16 17:57:37.480457
14371|1|12|2|2007-10-11 18:00:42.841689
14739|1|87|5106|2009-03-16 22:00:53.358119
15107|4|20|15|2011-04-19 21:46:09.114611
20259|1|1|7|2012-03-29 21:46:47.570961
15475|1|87|5112|2011-05-23 21:44:42.267174
19891|1|11|32|2012-03-29 21:46:45.551102
20627|4|18|34|2012-10-29 21:47:00.792508
827|1|13|20|2007-06-16 17:57:37.480457
91|4|20|15|2007-06-16 17:57:37.480457
1563|4|18|34|2007-06-16 17:57:37.480457
