14963|1|9|39|2010-07-19 21:45:54.283052
14883|1|1|7|2010-01-07 21:46:07.78672
2011|1|12|1|2007-06-16 17:57:37.480457
20347|1|7|50|2012-03-29 21:46:47.91018
595|1|16|19|2007-06-16 17:57:37.480457
20099|1|8|4|2012-03-29 21:46:46.776854
195|1|14|16|2007-06-16 17:57:37.480457
2035|1|1|11|2007-06-16 17:57:37.480457
2155|1|14|16|2007-06-16 17:57:37.480457
14299|1|12|3|2007-06-18 18:00:42.565594
27|1|12|3|2007-06-16 17:57:37.480457
411|1|13|9|2007-06-16 17:57:37.480457
19915|1|14|16|2012-03-29 21:46:45.658791
14371|1|12|2|2007-10-11 18:00:42.841689
14739|1|87|5106|2009-03-16 22:00:53.358119
20259|1|1|7|2012-03-29 21:46:47.570961
20331|1|15|5103|2012-03-29 21:46:47.856312
14867|1|1|5|2010-01-07 21:46:07.78672
251|1|11|30|2007-06-16 17:57:37.480457
20491|1|14|16|2012-06-05 21:46:49.968633
14571|1|13|5104|2008-06-05 22:00:52.847902
20459|1|15|5103|2012-03-29 21:46:48.317382
2163|1|11|30|2007-06-16 17:57:37.480457
2139|1|1|7|2007-06-16 17:57:37.480457
371|1|14|27|2007-06-16 17:57:37.480457
739|1|7|51|2007-06-16 17:57:37.480457
1843|1|2|18|2007-06-16 17:57:37.480457
15091|1|12|2|2011-03-09 21:45:58.646413
275|1|11|32|2007-06-16 17:57:37.480457
20499|1|9|5105|2012-07-06 21:46:57.527266
35|1|1|7|2007-06-16 17:57:37.480457
14315|1|12|3|2007-07-18 18:01:01.116572
1243|1|14|27|2007-06-16 17:57:37.480457
2443|1|12|2|2007-06-16 17:57:37.480457
155|1|1|5|2007-06-16 17:57:37.480457
1259|1|14|28|2007-06-16 17:57:37.480457
15523|1|11|33|2011-12-27 21:44:16.931862
20307|1|12|47|2012-03-29 21:46:47.777027
20675|1|7|51|2013-01-08 21:46:47.448931
19683|1|8|10|2012-03-29 21:46:44.545985
20051|4|18|34|2012-03-29 21:46:46.588415
83|1|12|1|2007-06-16 17:57:37.480457
819|4|18|22|2007-06-16 17:57:37.480457
14363|1|11|32|2007-10-11 18:00:42.841689
1531|1|13|20|2007-06-16 17:57:37.480457
15515|1|12|17|2011-11-25 21:44:15.856011
947|4|20|12|2007-06-16 17:57:37.480457
19971|1|8|10|2012-03-29 21:46:45.874522
14659|1|87|5106|2008-09-17 22:00:54.592977
20163|1|9|5105|2012-03-29 21:46:47.182861
14547|1|14|27|2008-06-05 22:00:52.847902
20067|4|18|42|2012-03-29 21:46:46.664679
14699|1|8|4|2008-12-11 22:00:55.803878
19851|4|20|13|2012-03-29 21:46:45.403409
15035|1|13|9|2010-12-14 21:45:55.664192
1515|1|8|4|2007-06-16 17:57:37.480457
15107|4|20|15|2011-04-19 21:46:09.114611
15475|1|87|5112|2011-05-23 21:44:42.267174
20627|4|18|34|2012-10-29 21:47:00.792508
1563|4|18|34|2007-06-16 17:57:37.480457
147|1|1|7|2007-06-16 17:57:37.480457
883|1|14|16|2007-06-16 17:57:37.480457
19755|1|8|6|2012-03-29 21:46:45.040282
283|1|12|2|2007-06-16 17:57:37.480457
651|1|2|46|2007-06-16 17:57:37.480457
339|1|11|31|2007-06-16 17:57:37.480457
20579|1|13|21|2012-10-10 21:46:45.448651
19827|1|11|30|2012-03-29 21:46:45.32223
299|1|16|19|2007-06-16 17:57:37.480457
419|1|1|7|2007-06-16 17:57:37.480457
20291|1|2|18|2012-03-29 21:46:47.728065
20147|1|14|28|2012-03-29 21:46:47.097667
2107|1|6|5113|2007-06-16 17:57:37.480457
19771|1|1|5|2012-03-29 21:46:45.119625
20139|1|14|16|2012-03-29 21:46:47.023716
20363|1|8|6|2012-03-29 21:46:47.959121
14611|1|9|40|2008-06-16 22:00:54.777989
2467|1|1|8|2007-06-16 17:57:37.480457
14979|1|14|28|2010-08-20 21:45:53.490707
20131|1|17|5111|2012-03-29 21:46:46.997658
19763|1|13|20|2012-03-29 21:46:45.093554
1507|1|8|10|2007-06-16 17:57:37.480457
771|1|8|10|2007-06-16 17:57:37.480457
571|1|1|5|2007-06-16 17:57:37.480457
14923|4|20|13|2010-06-14 21:45:56.765873
19707|1|12|3|2012-03-29 21:46:44.759276
14707|1|11|32|2009-01-05 22:01:00.896645
20203|1|16|38|2012-03-29 21:46:47.357591
731|1|12|17|2007-06-16 17:57:37.480457
15083|1|2|18|2011-01-28 21:46:00.596986
19867|1|12|2|2012-03-29 21:46:45.458398
2347|1|9|39|2007-06-16 17:57:37.480457
1995|1|9|40|2007-06-16 17:57:37.480457
20027|1|8|4|2012-03-29 21:46:46.396022
1187|1|11|31|2007-06-16 17:57:37.480457
451|1|8|6|2007-06-16 17:57:37.480457
1851|4|20|15|2007-06-16 17:57:37.480457
14731|1|6|5113|2009-02-25 22:01:27.604718
19883|1|11|33|2012-03-29 21:46:45.526247
579|1|16|19|2007-06-16 17:57:37.480457
19715|4|20|15|2012-03-29 21:46:44.811106
14819|1|2|18|2009-11-25 21:46:07.155176
1235|1|11|31|2007-06-16 17:57:37.480457
20003|1|1|7|2012-03-29 21:46:46.290261
14595|1|1|11|2008-06-05 22:00:52.847902
2083|1|17|5111|2007-06-16 17:57:37.480457
1267|1|14|28|2007-06-16 17:57:37.480457
14835|1|9|40|2009-12-16 21:46:03.565299
107|1|14|16|2007-06-16 17:57:37.480457
14579|1|12|3|2008-06-05 22:00:52.847902
20467|1|87|5112|2012-03-29 21:46:48.346976
19795|4|20|12|2012-03-29 21:46:45.203663
14915|1|11|30|2010-05-24 21:45:55.297067
20435|1|9|5105|2012-03-29 21:46:48.221883
15067|1|13|20|2011-01-11 21:45:57.463959
15483|4|18|42|2011-06-21 21:44:38.822051
20283|1|10|37|2012-03-29 21:46:47.685323
20019|1|8|10|2012-03-29 21:46:46.371779
14795|1|11|32|2009-09-04 22:00:59.039927
2491|1|10|37|2007-06-16 17:57:37.480457
187|1|8|24|2007-06-16 17:57:37.480457
20427|1|11|30|2012-03-29 21:46:48.196792
15643|4|18|42|2012-01-17 21:45:00.052751
787|4|20|13|2007-06-16 17:57:37.480457
20515|1|11|31|2012-08-06 21:46:47.754609
1595|1|12|3|2007-06-16 17:57:37.480457
2099|1|7|5110|2007-06-16 17:57:37.480457
403|1|9|39|2007-06-16 17:57:37.480457
19907|1|11|30|2012-03-29 21:46:45.600213
14755|1|13|20|2009-04-29 22:00:55.769503
14339|1|14|27|2007-08-31 18:00:51.014105
1803|1|13|5104|2007-06-16 17:57:37.480457
15051|1|17|5111|2010-12-16 21:45:57.784927
14507|4|20|13|2008-03-27 18:07:03.989848
15611|4|20|14|2011-12-27 21:44:17.681445
67|4|20|13|2007-06-16 17:57:37.480457
19939|1|9|5105|2012-03-29 21:46:45.738537
1283|1|9|40|2007-06-16 17:57:37.480457
11|1|13|21|2007-06-16 17:57:37.480457
20667|1|7|51|2012-12-18 21:47:01.939134
20299|1|2|18|2012-03-29 21:46:47.752645
20451|1|9|40|2012-03-29 21:46:48.291286
835|1|16|19|2007-06-16 17:57:37.480457
1203|1|3|48|2007-06-16 17:57:37.480457
499|1|16|19|2007-06-16 17:57:37.480457
1603|1|16|19|2007-06-16 17:57:37.480457
20115|4|20|12|2012-03-29 21:46:46.926214
19667|1|12|2|2012-03-29 21:46:44.302752
20403|1|7|50|2012-03-29 21:46:48.111071
475|1|13|20|2007-06-16 17:57:37.480457
307|1|8|4|2007-06-16 17:57:37.480457
659|1|3|48|2007-06-16 17:57:37.480457
20531|1|17|5111|2012-09-07 21:46:45.39657
14331|4|20|12|2007-08-23 18:00:48.47658
20187|1|8|10|2012-03-29 21:46:47.285968
20635|4|18|22|2012-11-12 21:46:59.780503
14763|4|20|15|2009-05-01 22:00:52.270214
1859|1|13|35|2007-06-16 17:57:37.480457
14811|1|11|32|2009-10-07 21:45:55.12126
15547|4|18|42|2011-12-27 21:44:17.352088
515|4|18|42|2007-06-16 17:57:37.480457
1251|1|9|5105|2007-06-16 17:57:37.480457
14499|1|13|5104|2008-03-03 18:05:42.650693
20123|1|17|5111|2012-03-29 21:46:46.960023
2395|1|13|9|2007-06-16 17:57:37.480457
3|1|8|6|2007-06-16 17:57:37.480457
14355|1|8|10|2007-10-10 18:21:35.696451
14627|4|19|49|2008-07-17 22:00:53.647363
267|4|20|13|2007-06-16 17:57:37.480457
859|1|1|5|2007-06-16 17:57:37.480457
14555|1|14|27|2008-06-05 22:00:52.847902
14347|1|15|5103|2007-09-13 18:01:07.850628
20235|1|13|20|2012-03-29 21:46:47.494217
20011|1|13|20|2012-03-29 21:46:46.326194
603|1|12|2|2007-06-16 17:57:37.480457
179|4|18|23|2007-06-16 17:57:37.480457
2387|1|13|21|2007-06-16 17:57:37.480457
14803|1|12|2|2009-10-02 21:45:52.407161
15539|1|8|6|2011-12-27 21:44:17.220662
19931|1|14|28|2012-03-29 21:46:45.714281
14563|1|1|7|2008-06-05 22:00:52.847902
1571|4|18|42|2007-06-16 17:57:37.480457
131|1|8|4|2007-06-16 17:57:37.480457
899|1|12|3|2007-06-16 17:57:37.480457
15619|1|12|17|2012-01-03 21:44:11.605524
15627|4|18|42|2012-01-17 21:44:59.994451
1587|4|18|22|2007-06-16 17:57:37.480457
2315|4|18|23|2007-06-16 17:57:37.480457
843|1|12|2|2007-06-16 17:57:37.480457
1211|1|11|33|2007-06-16 17:57:37.480457
14827|1|9|5105|2009-12-16 21:46:03.565299
19979|1|8|4|2012-03-29 21:46:46.062561
20179|1|8|4|2012-03-29 21:46:47.253337
15027|4|20|13|2010-10-21 21:45:57.344669
19811|4|20|15|2012-03-29 21:46:45.26575
291|1|14|16|2007-06-16 17:57:37.480457
14643|1|9|39|2008-09-04 22:00:51.390114
1819|1|16|19|2007-06-16 17:57:37.480457
763|1|13|9|2007-06-16 17:57:37.480457
1499|1|8|10|2007-06-16 17:57:37.480457
19899|1|11|31|2012-03-29 21:46:45.575434
91|4|20|15|2007-06-16 17:57:37.480457
19963|1|13|9|2012-03-29 21:46:45.833847
15603|4|20|13|2011-12-27 21:44:17.656005
783|1|9|39|2007-06-16 17:57:37.480457
1583|4|18|42|2007-06-16 17:57:37.480457
479|1|13|9|2007-06-16 17:57:37.480457
19983|1|8|10|2012-03-29 21:46:46.077863
879|4|20|12|2007-06-16 17:57:37.480457
20383|1|13|5104|2012-03-29 21:46:48.036589
14863|1|1|7|2010-01-07 21:46:07.78672
2463|1|7|50|2007-06-16 17:57:37.480457
20503|1|7|5110|2012-07-16 21:46:51.282983
19879|1|11|33|2012-03-29 21:46:45.514345
14855|1|1|5|2010-01-07 21:46:07.78672
1255|1|14|16|2007-06-16 17:57:37.480457
1991|1|13|9|2007-06-16 17:57:37.480457
20023|1|13|20|2012-03-29 21:46:46.384165
19711|1|12|3|2012-03-29 21:46:44.770998
279|1|9|39|2007-06-16 17:57:37.480457
14631|1|14|16|2008-07-30 23:58:50.117237
19783|4|20|13|2012-03-29 21:46:45.160626
823|1|9|5105|2007-06-16 17:57:37.480457
799|1|12|2|2007-06-16 17:57:37.480457
1535|1|1|11|2007-06-16 17:57:37.480457
20303|1|2|46|2012-03-29 21:46:47.764495
20439|1|1|7|2012-03-29 21:46:48.237408
791|1|12|1|2007-06-16 17:57:37.480457
1159|1|11|31|2007-06-16 17:57:37.480457
2151|1|11|31|2007-06-16 17:57:37.480457
1223|1|11|31|2007-06-16 17:57:37.480457
20359|1|7|51|2012-03-29 21:46:47.946798
14911|4|20|13|2010-05-11 21:45:55.272521
20511|1|11|30|2012-07-26 21:46:46.968695
527|4|20|14|2007-06-16 17:57:37.480457
79|1|12|2|2007-06-16 17:57:37.480457
15527|1|11|33|2011-12-27 21:44:17.008689
19943|1|9|39|2012-03-29 21:46:45.758503
14335|4|18|34|2007-08-29 18:02:17.494816
19911|1|9|39|2012-03-29 21:46:45.612943
14567|1|1|7|2008-06-05 22:00:52.847902
15551|4|18|34|2011-12-27 21:44:17.364703
19967|1|13|9|2012-03-29 21:46:45.847119
1855|1|13|21|2007-06-16 17:57:37.480457
14367|1|12|2|2007-10-11 18:00:42.841689
20623|1|17|5111|2012-10-16 21:46:49.729364
591|1|16|19|2007-06-16 17:57:37.480457
20095|1|2|18|2012-03-29 21:46:46.764477
19791|1|1|8|2012-03-29 21:46:45.188357
15487|1|16|19|2011-07-08 21:44:40.912472
2159|1|1|7|2007-06-16 17:57:37.480457
20191|1|16|19|2012-03-29 21:46:47.307709
327|1|11|31|2007-06-16 17:57:37.480457
615|1|16|19|2007-06-16 17:57:37.480457
14823|1|9|5105|2009-12-16 21:46:03.565299
103|1|14|16|2007-06-16 17:57:37.480457
1575|4|18|34|2007-06-16 17:57:37.480457
2079|1|9|40|2007-06-16 17:57:37.480457
20111|1|12|2|2012-03-29 21:46:46.91335
535|4|18|34|2007-06-16 17:57:37.480457
167|4|20|14|2007-06-16 17:57:37.480457
1271|1|9|40|2007-06-16 17:57:37.480457
903|1|8|4|2007-06-16 17:57:37.480457
15623|4|18|22|2012-01-17 21:44:59.646022
1495|1|13|9|2007-06-16 17:57:37.480457
19895|1|11|33|2012-03-29 21:46:45.56386
20263|1|8|4|2012-03-29 21:46:47.582711
1279|1|9|39|2007-06-16 17:57:37.480457
1231|1|11|31|2007-06-16 17:57:37.480457
15503|1|6|5113|2011-10-04 21:44:25.078957
14767|4|20|12|2009-05-01 22:00:52.270214
13295|1|1|11|2007-06-16 17:57:37.480457
20287|1|12|2|2012-03-29 21:46:47.706097
511|4|18|22|2007-06-16 17:57:37.480457
20015|1|1|11|2012-03-29 21:46:46.338716
263|4|20|13|2007-06-16 17:57:37.480457
19767|1|1|5|2012-03-29 21:46:45.1076
1847|1|12|47|2007-06-16 17:57:37.480457
2415|1|12|1|2007-06-16 17:57:37.480457
14807|1|5|45|2009-10-06 21:45:54.030927
2295|1|1|5|2007-06-16 17:57:37.480457
311|1|11|33|2007-06-16 17:57:37.480457
14663|1|17|5111|2008-09-19 22:00:46.38755
335|1|11|31|2007-06-16 17:57:37.480457
14903|1|11|32|2010-03-12 21:46:05.178144
20423|1|9|40|2012-03-29 21:46:48.184701
15647|1|14|28|2012-01-25 21:45:04.43712
895|1|12|2|2007-06-16 17:57:37.480457
1263|1|14|27|2007-06-16 17:57:37.480457
2367|1|16|38|2007-06-16 17:57:37.480457
20031|1|16|19|2012-03-29 21:46:46.466174
815|1|12|2|2007-06-16 17:57:37.480457
1543|1|13|20|2007-06-16 17:57:37.480457
303|1|11|26|2007-06-16 17:57:37.480457
14391|1|6|5113|2007-12-04 18:32:45.141179
1199|1|11|32|2007-06-16 17:57:37.480457
9295|1|9|39|2007-06-16 17:57:37.480457
2135|1|11|30|2007-06-16 17:57:37.480457
15015|1|9|40|2010-09-15 21:46:12.495942
19799|1|14|16|2012-03-29 21:46:45.217512
20535|1|17|5111|2012-09-24 21:46:50.823274
383|1|9|5105|2007-06-16 17:57:37.480457
2431|1|12|2|2007-06-16 17:57:37.480457
287|1|14|16|2007-06-16 17:57:37.480457
14383|1|7|5110|2007-10-24 18:00:55.121349
20271|1|8|10|2012-03-29 21:46:47.607078
1815|1|13|5104|2007-06-16 17:57:37.480457
19751|1|1|7|2012-03-29 21:46:45.0239
15559|4|18|34|2011-12-27 21:44:17.406432
239|1|11|30|2007-06-16 17:57:37.480457
19743|1|8|4|2012-03-29 21:46:45.001308
14519|1|9|39|2008-05-07 18:00:45.785015
2007|1|11|31|2007-06-16 17:57:37.480457
20407|1|11|32|2012-03-29 21:46:48.123193
20047|4|18|34|2012-03-29 21:46:46.57504
495|1|8|4|2007-06-16 17:57:37.480457
2335|1|11|32|2007-06-16 17:57:37.480457
20367|1|14|27|2012-03-29 21:46:47.970359
19919|1|9|5105|2012-03-29 21:46:45.674951
847|1|12|3|2007-06-16 17:57:37.480457
14831|1|9|5105|2009-12-16 21:46:03.565299
20495|1|9|5105|2012-06-08 21:46:42.129483
14975|4|20|13|2010-08-18 21:45:55.527485
19759|1|1|7|2012-03-29 21:46:45.053068
2103|1|7|5110|2007-06-16 17:57:37.480457
15087|1|12|2|2011-02-14 21:45:56.72214
14719|1|2|18|2009-01-20 22:00:52.34124
14359|4|20|12|2007-10-11 18:00:42.841689
887|1|12|1|2007-06-16 17:57:37.480457
575|1|1|5|2007-06-16 17:57:37.480457
207|1|8|29|2007-06-16 17:57:37.480457
14559|1|9|40|2008-06-05 22:00:52.847902
63|1|8|4|2007-06-16 17:57:37.480457
15079|1|6|5113|2011-01-25 21:45:57.873433
19863|1|14|16|2012-03-29 21:46:45.446847
19839|1|11|32|2012-03-29 21:46:45.36717
20055|4|18|42|2012-03-29 21:46:46.623758
2031|4|20|13|2007-06-16 17:57:37.480457
927|1|1|11|2007-06-16 17:57:37.480457
271|1|13|9|2007-06-16 17:57:37.480457
20319|1|7|51|2012-03-29 21:46:47.817552
20335|1|6|5113|2012-03-29 21:46:47.867721
20255|1|1|11|2012-03-29 21:46:47.558779
19727|1|12|17|2012-03-29 21:46:44.890868
20159|1|8|4|2012-03-29 21:46:47.153966
14751|4|20|13|2009-04-07 22:00:59.971992
14671|1|1|11|2008-10-24 22:01:13.692927
14327|1|16|19|2007-08-23 08:08:45.835631
247|1|14|16|2007-06-16 17:57:37.480457
19671|1|12|2|2012-03-29 21:46:44.383187
20039|4|18|34|2012-03-29 21:46:46.497567
2015|1|14|28|2007-06-16 17:57:37.480457
19999|1|13|5104|2012-03-29 21:46:46.278314
415|1|13|9|2007-06-16 17:57:37.480457
1247|1|9|39|2007-06-16 17:57:37.480457
255|1|11|32|2007-06-16 17:57:37.480457
20247|1|8|6|2012-03-29 21:46:47.533352
15591|1|12|3|2011-12-27 21:44:17.61298
20375|1|12|3|2012-03-29 21:46:47.996906
20391|1|1|5|2012-03-29 21:46:48.061268
943|1|12|17|2007-06-16 17:57:37.480457
2047|1|8|4|2007-06-16 17:57:37.480457
14783|1|13|20|2009-06-30 22:01:00.059693
19935|1|14|28|2012-03-29 21:46:45.72634
19927|1|14|16|2012-03-29 21:46:45.702658
19815|1|11|30|2012-03-29 21:46:45.277468
855|1|8|10|2007-06-16 17:57:37.480457
14319|1|8|6|2007-08-08 18:00:46.083455
551|4|18|43|2007-06-16 17:57:37.480457
1287|1|9|40|2007-06-16 17:57:37.480457
19687|1|1|8|2012-03-29 21:46:44.611255
20063|4|18|42|2012-03-29 21:46:46.651347
19695|1|8|4|2012-03-29 21:46:44.662357
20143|1|8|6|2012-03-29 21:46:47.038275
19663|1|12|1|2012-03-29 21:46:44.136204
1999|1|9|5105|2007-06-16 17:57:37.480457
1551|1|16|19|2007-06-16 17:57:37.480457
1183|1|11|33|2007-06-16 17:57:37.480457
19951|1|9|40|2012-03-29 21:46:45.78368
439|1|8|10|2007-06-16 17:57:37.480457
20311|1|7|5110|2012-03-29 21:46:47.789073
14655|1|87|5106|2008-09-16 22:08:27.91507
20175|1|13|5104|2012-03-29 21:46:47.239514
19807|1|12|17|2012-03-29 21:46:45.24919
15071|1|6|5113|2011-01-25 21:45:59.218641
14759|4|20|13|2009-04-29 22:00:55.769503
2055|4|20|14|2007-06-16 17:57:37.480457
20087|4|20|14|2012-03-29 21:46:46.739483
463|1|1|7|2007-06-16 17:57:37.480457
20471|1|6|5113|2012-03-29 21:46:48.360554
20103|4|18|43|2012-03-29 21:46:46.851602
14943|1|10|37|2010-06-17 21:45:55.650952
20527|4|18|34|2012-09-04 21:46:48.065642
14695|1|17|5111|2008-11-13 22:00:57.040708
19847|4|20|13|2012-03-29 21:46:45.391576
20119|1|17|5111|2012-03-29 21:46:46.93809
20487|4|18|22|2012-05-30 21:46:44.650983
1207|1|16|19|2007-06-16 17:57:37.480457
20479|1|9|39|2012-04-19 21:46:46.188385
2375|1|12|17|2007-06-16 17:57:37.480457
14887|1|1|7|2010-01-07 21:46:07.78672
15479|1|11|31|2011-06-03 21:44:41.492368
911|1|1|11|2007-06-16 17:57:37.480457
543|4|18|42|2007-06-16 17:57:37.480457
19679|1|8|10|2012-03-29 21:46:44.495679
863|4|20|13|2007-06-16 17:57:37.480457
1519|1|8|6|2007-06-16 17:57:37.480457
111|1|12|2|2007-06-16 17:57:37.480457
1215|1|11|33|2007-06-16 17:57:37.480457
15567|1|11|31|2011-12-27 21:44:17.461425
631|1|2|46|2007-06-16 17:57:37.480457
375|1|14|28|2007-06-16 17:57:37.480457
14727|1|8|4|2009-02-18 22:01:22.807082
15095|4|20|14|2011-03-18 21:45:54.930816
1239|1|11|30|2007-06-16 17:57:37.480457
871|1|12|3|2007-06-16 17:57:37.480457
135|1|13|9|2007-06-16 17:57:37.480457
2343|1|14|16|2007-06-16 17:57:37.480457
20519|1|9|5105|2012-08-09 21:47:03.65747
1191|4|18|22|2007-06-16 17:57:37.480457
1559|4|20|13|2007-06-16 17:57:37.480457
19959|1|9|39|2012-03-29 21:46:45.819166
431|1|8|10|2007-06-16 17:57:37.480457
199|1|14|27|2007-06-16 17:57:37.480457
19703|4|20|14|2012-03-29 21:46:44.692135
15655|1|15|5103|2012-03-07 21:46:39.563764
14407|1|13|20|2008-01-14 18:00:46.350575
14711|1|7|5110|2009-01-14 22:00:57.696075
359|1|9|5105|2007-06-16 17:57:37.480457
20183|1|16|19|2012-03-29 21:46:47.273811
15575|1|13|5104|2011-12-27 21:44:17.502859
2391|1|13|5104|2007-06-16 17:57:37.480457
919|1|1|11|2007-06-16 17:57:37.480457
159|1|12|1|2007-06-16 17:57:37.480457
14879|1|1|7|2010-01-07 21:46:07.78672
15535|1|8|6|2011-12-27 21:44:17.161175
807|1|12|1|2007-06-16 17:57:37.480457
775|1|13|9|2007-06-16 17:57:37.480457
15495|4|19|49|2011-08-11 21:44:41.449916
14647|1|87|5106|2008-09-04 22:00:51.893173
295|1|12|17|2007-06-16 17:57:37.480457
599|1|8|4|2007-06-16 17:57:37.480457
14639|1|12|3|2008-08-28 22:00:52.733678
655|1|12|47|2007-06-16 17:57:37.480457
1503|1|8|10|2007-06-16 17:57:37.480457
20639|1|14|25|2012-11-15 21:47:09.008858
14311|4|18|22|2007-07-17 18:00:47.283068
19831|1|11|33|2012-03-29 21:46:45.341766
343|1|11|33|2007-06-16 17:57:37.480457
15063|1|13|9|2010-12-29 21:45:58.312075
19975|1|13|9|2012-03-29 21:46:45.922661
14591|1|12|1|2008-06-05 22:00:52.847902
14743|1|13|20|2009-03-17 22:51:14.533208
14375|1|3|48|2007-10-11 18:00:42.841689
2319|1|8|24|2007-06-16 17:57:37.480457
20351|1|13|35|2012-03-29 21:46:47.922697
143|1|1|11|2007-06-16 17:57:37.480457
14351|1|9|5105|2007-09-29 18:00:40.656258
735|1|7|51|2007-06-16 17:57:37.480457
367|1|14|27|2007-06-16 17:57:37.480457
19871|4|20|13|2012-03-29 21:46:45.487589
20007|1|13|9|2012-03-29 21:46:46.309682
14503|1|11|31|2008-03-25 18:00:47.622809
14871|1|1|5|2010-01-07 21:46:07.78672
20079|4|18|34|2012-03-29 21:46:46.70902
20151|1|14|27|2012-03-29 21:46:47.110308
455|1|8|6|2007-06-16 17:57:37.480457
15031|4|20|14|2010-11-02 21:45:53.713595
1591|4|18|43|2007-06-16 17:57:37.480457
1807|1|8|10|2007-06-16 17:57:37.480457
2543|1|11|32|2007-06-16 17:57:37.480457
15639|4|18|42|2012-01-17 21:45:00.040363
14623|1|11|30|2008-07-01 22:00:53.98102
19775|4|18|22|2012-03-29 21:46:45.135985
14791|1|9|39|2009-08-20 22:00:53.619793
2143|1|14|16|2007-06-16 17:57:37.480457
15023|1|14|28|2010-09-30 21:45:59.611204
1823|1|16|19|2007-06-16 17:57:37.480457
583|1|13|5104|2007-06-16 17:57:37.480457
1567|4|18|34|2007-06-16 17:57:37.480457
663|4|20|15|2007-06-16 17:57:37.480457
20167|1|1|5|2012-03-29 21:46:47.194624
14951|1|14|28|2010-07-13 21:45:55.113676
15471|1|11|30|2011-05-09 21:44:49.810133
15|1|12|1|2007-06-16 17:57:37.480457
15103|1|14|16|2011-04-18 21:45:55.027435
-2|-3|-3|-3|2007-06-16 17:57:37.480457
959|1|12|17|2007-06-16 17:57:37.480457
15039|1|17|5111|2010-12-16 21:45:57.784927
14303|1|9|5105|2007-06-20 18:00:51.100548
20199|1|13|20|2012-03-29 21:46:47.344218
14967|1|11|30|2010-08-12 21:46:01.810252
14599|1|1|7|2008-06-05 22:00:52.847902
471|1|13|5104|2007-06-16 17:57:37.480457
2447|4|20|15|2007-06-16 17:57:37.480457
391|1|9|5105|2007-06-16 17:57:37.480457
20631|1|2|18|2012-11-01 21:47:03.114079
15631|4|18|22|2012-01-17 21:45:00.015056
127|1|12|1|2007-06-16 17:57:37.480457
14399|1|14|27|2007-12-21 15:58:27.603571
15599|4|20|13|2011-12-27 21:44:17.640836
20127|1|17|5111|2012-03-29 21:46:46.974208
14615|4|20|12|2008-06-19 22:00:52.484356
1839|1|9|39|2007-06-16 17:57:37.480457
20239|1|12|3|2012-03-29 21:46:47.506923
743|1|14|25|2007-06-16 17:57:37.480457
151|1|1|11|2007-06-16 17:57:37.480457
20671|1|6|5113|2012-12-27 21:46:46.560976
14551|1|14|16|2008-06-05 22:00:52.847902
14919|4|20|13|2010-06-01 21:46:02.483244
2407|4|18|43|2007-06-16 17:57:37.480457
20071|4|18|42|2012-03-29 21:46:46.676627
55|1|1|5|2007-06-16 17:57:37.480457
1527|1|8|6|2007-06-16 17:57:37.480457
20295|1|2|18|2012-03-29 21:46:47.74036
19991|1|13|20|2012-03-29 21:46:46.233844
1295|1|9|39|2007-06-16 17:57:37.480457
1175|1|11|33|2007-06-16 17:57:37.480457
351|1|9|39|2007-06-16 17:57:37.480457
19855|4|20|13|2012-03-29 21:46:45.417193
14703|1|6|5113|2008-12-11 22:00:56.966202
20279|1|9|39|2012-03-29 21:46:47.672527
951|1|14|16|2007-06-16 17:57:37.480457
831|1|16|19|2007-06-16 17:57:37.480457
19735|1|12|1|2012-03-29 21:46:44.976191
14735|1|11|32|2009-03-03 22:00:58.343804
14575|1|9|40|2008-06-05 22:00:52.847902
19903|1|11|33|2012-03-29 21:46:45.587542
19823|1|11|33|2012-03-29 21:46:45.303211
607|1|1|11|2007-06-16 17:57:37.480457
14959|1|12|2|2010-07-14 21:45:54.346534
15111|1|11|30|2011-04-25 21:45:58.572126
23|1|12|2|2007-06-16 17:57:37.480457
175|4|20|14|2007-06-16 17:57:37.480457
20415|4|20|13|2012-03-29 21:46:48.153065
1599|1|16|19|2007-06-16 17:57:37.480457
15583|1|1|7|2011-12-27 21:44:17.558496
623|1|5|45|2007-06-16 17:57:37.480457
14607|1|13|20|2008-06-05 22:00:52.847902
519|4|18|42|2007-06-16 17:57:37.480457
15607|1|9|5105|2011-12-27 21:44:17.668358
20447|1|14|27|2012-03-29 21:46:48.26115
15543|4|18|34|2011-12-27 21:44:17.339045
1167|1|11|30|2007-06-16 17:57:37.480457
15519|1|8|6|2011-12-27 21:44:16.837954
2039|1|12|2|2007-06-16 17:57:37.480457
935|4|20|14|2007-06-16 17:57:37.480457
14775|4|20|15|2009-06-10 22:00:55.286595
1831|1|12|2|2007-06-16 17:57:37.480457
14343|4|18|22|2007-09-13 18:01:07.850628
679|1|13|9|2007-06-16 17:57:37.480457
119|1|12|17|2007-06-16 17:57:37.480457
14839|1|9|5105|2009-12-16 21:46:03.565299
15055|1|17|5111|2010-12-16 21:45:57.784927
14535|1|1|5|2008-06-05 22:00:52.847902
2023|4|20|12|2007-06-16 17:57:37.480457
14543|1|1|5|2008-06-05 22:00:52.847902
20431|1|14|28|2012-03-29 21:46:48.209436
639|1|2|18|2007-06-16 17:57:37.480457
15615|1|11|31|2011-12-28 21:44:20.309034
20399|1|12|2|2012-03-29 21:46:48.088544
447|1|8|4|2007-06-16 17:57:37.480457
